state_ut,district,year,murder,rape,robbery,theft,riots,cheating,dowry_deaths,total_ipc_crimes
UTTAR PRADESH,FAIZABAD,2007,52,23,12,218,33,74,17,1463
UTTAR PRADESH,FATEHGARH,2007,64,21,27,103,32,47,24,1388
UTTAR PRADESH,FATEHPUR,2007,66,22,18,80,13,74,33,1419
UTTAR PRADESH,FIROZABAD,2007,123,28,74,318,152,80,56,2652
UTTAR PRADESH,G.R.P.,2007,20,2,27,1279,23,31,2,2153
UTTAR PRADESH,GAUTAMBUDH NAGAR,2007,75,17,47,1349,83,230,14,3277
UTTAR PRADESH,GHAZIABAD,2007,150,33,45,1031,69,333,37,4320
UTTAR PRADESH,GHAZIPUR,2007,40,10,23,106,120,55,22,1102
UTTAR PRADESH,GONDA,2007,46,13,23,156,37,79,35,1233
UTTAR PRADESH,GORAKHPUR,2007,75,19,15,348,78,88,23,2076
UTTAR PRADESH,HAMIRPUR,2007,22,8,1,13,3,23,9,435
UTTAR PRADESH,HARDOI,2007,86,33,17,163,22,70,42,1806
UTTAR PRADESH,HATHRAS,2007,56,16,57,197,88,89,17,1879
UTTAR PRADESH,J.P.NAGAR,2007,66,28,16,167,95,91,12,1244
UTTAR PRADESH,JALAUN,2007,48,8,13,82,14,45,32,1164
UTTAR PRADESH,JAUNPUR,2007,44,24,41,169,84,151,47,2198
UTTAR PRADESH,JHANSI,2007,66,10,23,178,14,78,28,1183
UTTAR PRADESH,KANNAUJ,2007,54,6,16,78,17,44,13,1084
UTTAR PRADESH,KANPUR DEHAT,2007,41,13,15,114,103,89,37,1820
UTTAR PRADESH,KANPUR NAGAR,2007,148,46,114,1204,273,582,59,8008
UTTAR PRADESH,KAUSHAMBI,2007,51,30,26,69,35,33,35,1156
UTTAR PRADESH,KHIRI,2007,93,47,21,276,42,104,57,2308
UTTAR PRADESH,KUSHI NAGAR,2007,20,9,7,72,51,69,18,1127
UTTAR PRADESH,LALITPUR,2007,22,10,2,44,29,13,14,583
UTTAR PRADESH,LUCKNOW,2007,159,82,221,2642,299,779,57,10017
UTTAR PRADESH,MAHARAJGANJ,2007,25,23,11,52,33,81,18,1111
UTTAR PRADESH,MAHOBA,2007,30,10,8,55,12,17,12,496
UTTAR PRADESH,MAINPURI,2007,108,11,65,251,72,101,48,2232
UTTAR PRADESH,MATHURA,2007,83,36,44,610,141,370,26,3965
UTTAR PRADESH,MAU,2007,32,8,14,93,78,72,14,911
UTTAR PRADESH,MEERUT,2007,195,39,86,854,148,330,38,4410
UTTAR PRADESH,MIRZAPUR,2007,40,10,9,98,7,52,28,795
UTTAR PRADESH,MORADABAD,2007,130,58,44,597,95,206,34,4304
UTTAR PRADESH,MUZAFFARNAGAR,2007,213,37,75,532,142,191,34,3720
UTTAR PRADESH,PILIBHIT,2007,38,23,4,83,10,120,18,1651
UTTAR PRADESH,PRATAPGARH,2007,58,16,19,180,91,59,27,1684
UTTAR PRADESH,RAIBAREILLY,2007,57,31,14,175,55,97,31,1826
UTTAR PRADESH,RAMPUR,2007,57,40,47,274,52,169,18,2138
UTTAR PRADESH,SAHARANPUR,2007,81,14,22,389,80,227,16,2960
UTTAR PRADESH,SANT KABIRNAGAR,2007,21,9,12,36,16,28,7,503
UTTAR PRADESH,SHAHJAHANPUR,2007,126,52,48,244,59,129,56,2691
UTTAR PRADESH,SHRAWASTI,2007,19,10,5,55,11,16,4,393
UTTAR PRADESH,SIDHARTHNAGAR,2007,12,5,7,78,13,61,9,771
UTTAR PRADESH,SITAPUR,2007,112,67,43,466,57,92,61,2881
UTTAR PRADESH,SONBHADRA,2007,35,16,8,66,13,50,11,744
UTTAR PRADESH,ST.RAVIDASNAGAR,2007,13,1,14,70,12,24,14,478
UTTAR PRADESH,SULTANPUR,2007,59,34,37,198,41,59,21,1594
UTTAR PRADESH,UNNAO,2007,94,30,32,165,45,51,52,1560
UTTAR PRADESH,VARANASI,2007,66,20,44,917,119,257,35,3784
UTTAR PRADESH,TOTAL,2007,5000,1648,2169,22816,4495,8399,2076,150258
UTTARAKHAND,ALMORA,2007,19,6,10,42,11,6,5,299
UTTARAKHAND,BAGESHWAR,2007,10,3,2,8,5,5,2,109
UTTARAKHAND,CHAMOLI,2007,15,10,1,26,19,8,2,221
UTTARAKHAND,CHAMPAWAT,2007,5,2,3,13,3,2,0,84
UTTARAKHAND,DEHRADUN,2007,37,29,25,396,98,237,3,2205
UTTARAKHAND,HARIDWAR,2007,55,28,70,472,99,259,16,2534
UTTARAKHAND,NAINITAL,2007,26,6,13,176,28,34,12,883
UTTARAKHAND,PAURI GARHWAL,2007,19,7,3,49,12,10,7,419
UTTARAKHAND,PITHORAGARH,2007,9,9,8,33,11,7,3,341
UTTARAKHAND,RUDRA PRAYAG,2007,6,1,3,20,8,6,5,134
UTTARAKHAND,TEHRI GARHWAL,2007,11,2,9,37,18,17,3,248
UTTARAKHAND,UDHAMSINGH NAGAR,2007,54,12,23,292,133,99,9,1903
UTTARAKHAND,UTTARKASHI,2007,2,2,3,29,14,7,3,219
UTTARAKHAND,TOTAL,2007,268,117,173,1593,459,697,70,9599
WEST BENGAL,24 PARGANAS NORTH,2007,194,231,18,1183,545,210,53,9201
WEST BENGAL,24 PARGANAS SOUTH,2007,158,205,39,1440,325,123,67,8856
WEST BENGAL,ASANSOL,2007,26,15,9,145,18,57,11,1491
WEST BENGAL,BANKURA,2007,49,44,20,157,87,21,24,1329
WEST BENGAL,BIRBHUM,2007,66,53,14,263,199,34,9,1868
WEST BENGAL,BURDWAN,2007,122,69,28,517,212,103,31,4384
WEST BENGAL,COOCHBEHAR,2007,34,139,8,160,50,25,6,2051
WEST BENGAL,DAKSHIN DINAJPUR,2007,34,46,4,92,30,10,10,1284
WEST BENGAL,DARJEELING,2007,31,48,7,473,28,16,2,1873
WEST BENGAL,HOOGHLY,2007,90,57,24,631,281,21,16,3632
WEST BENGAL,HOWRAH,2007,69,45,17,635,180,152,33,4073
WEST BENGAL,HOWRAH G.R.P.,2007,9,1,5,401,3,4,0,493
WEST BENGAL,JALPAIGURI,2007,122,235,35,1538,69,46,14,6654
WEST BENGAL,KHARAGPUR G.R.P.,2007,3,0,0,127,2,0,0,170
WEST BENGAL,KOLKATA,2007,36,44,74,2924,220,1126,8,10901
WEST BENGAL,MALDA,2007,88,103,15,273,35,24,11,2175
WEST BENGAL,MURSHIDABAD,2007,132,369,17,655,212,91,32,5243
WEST BENGAL,NADIA,2007,99,183,14,863,193,214,42,5623
WEST BENGAL,PASCHIM MIDNAPUR,2007,105,60,31,328,204,53,31,2933
WEST BENGAL,PURAB MIDNAPUR,2007,76,41,10,242,741,29,24,3099
WEST BENGAL,PURULIA,2007,46,38,12,184,58,24,14,1385
WEST BENGAL,SEALDAH G.R.P.,2007,6,3,5,164,8,7,1,269
WEST BENGAL,SILIGURI G.R.P.,2007,4,1,0,57,2,0,0,96
WEST BENGAL,UTTAR DINAJPUR,2007,53,76,21,295,25,16,12,2019
WEST BENGAL,TOTAL,2007,1652,2106,427,13747,3727,2406,451,81102
A & N ISLANDS,A and N ISLANDS,2007,15,3,9,112,17,23,1,807
A & N ISLANDS,TOTAL,2007,15,3,9,112,17,23,1,807
CHANDIGARH,CHANDIGARH,2007,19,22,37,1740,79,170,1,3643
CHANDIGARH,TOTAL,2007,19,22,37,1740,79,170,1,3643
D & N HAVELI,D and N HAVELI,2007,10,7,3,87,39,10,0,425
D & N HAVELI,TOTAL,2007,10,7,3,87,39,10,0,425
DAMAN & DIU,DAMAN,2007,12,1,1,37,26,6,1,210
DAMAN & DIU,DIU,2007,0,0,1,6,5,0,0,50
DAMAN & DIU,TOTAL,2007,12,1,2,43,31,6,1,260
DELHI UT,CENTRAL,2007,27,22,28,1069,4,149,6,3248
DELHI UT,DELHI UT TOTAL,2007,495,598,557,17037,87,2336,138,56065
DELHI UT,EAST,2007,34,73,102,2239,17,201,16,6016
DELHI UT,GRP(RLY),2007,3,4,2,795,0,13,0,926
DELHI UT,IGI AIRPORT,2007,1,0,6,144,1,411,0,662
DELHI UT,NEW DELHI,2007,4,7,23,698,7,284,0,2195
DELHI UT,NORTH,2007,22,33,33,747,7,182,6,3352
DELHI UT,NORTH-EAST,2007,66,89,55,1287,2,91,17,5121
DELHI UT,NORTH-WEST,2007,57,51,63,1841,6,199,7,5189
DELHI UT,OUTER,2007,102,121,85,1216,12,98,29,5690
DELHI UT,SOUTH,2007,68,83,75,3179,19,348,22,10414
DELHI UT,SOUTH-WEST,2007,51,51,47,1802,9,154,19,6821
DELHI UT,STF,2007,0,0,0,0,0,7,0,40
DELHI UT,WEST,2007,60,64,38,2020,3,199,16,6391
LAKSHADWEEP,LAKSHADWEEP,2007,0,1,0,20,1,0,0,56
LAKSHADWEEP,TOTAL,2007,0,1,0,20,1,0,0,56
PUDUCHERRY,KARAIKAL,2007,4,3,0,87,29,6,0,766
PUDUCHERRY,PONDICHERRY,2007,30,6,8,700,116,39,2,4288
PUDUCHERRY,TOTAL,2007,34,9,8,787,145,45,2,5054
ANDHRA PRADESH,ADILABAD,2008,73,50,20,427,100,135,5,5300
ANDHRA PRADESH,ANANTAPUR,2008,154,37,20,496,51,108,12,5734
ANDHRA PRADESH,CHITTOOR,2008,123,30,20,1321,64,295,26,7307
ANDHRA PRADESH,CUDDAPAH,2008,114,27,12,537,143,248,11,6605
ANDHRA PRADESH,CYBERABAD,2008,197,80,81,3081,74,1183,59,14173
ANDHRA PRADESH,EAST GODAVARI,2008,82,48,19,1189,48,328,23,8435
ANDHRA PRADESH,GUNTAKAL RLY.,2008,7,0,1,122,0,4,0,171
ANDHRA PRADESH,GUNTUR,2008,159,48,25,1233,64,393,26,8911
ANDHRA PRADESH,HYDERABAD CITY,2008,122,62,115,5200,143,1875,41,18567
ANDHRA PRADESH,KARIMNAGAR,2008,134,84,15,697,153,525,48,8337
ANDHRA PRADESH,KHAMMAM,2008,123,70,9,560,97,150,26,5834
ANDHRA PRADESH,KRISHNA,2008,53,38,11,587,13,114,12,5528
ANDHRA PRADESH,KURNOOL,2008,116,47,28,530,158,282,17,7835
ANDHRA PRADESH,MAHABOOBNAGAR,2008,188,72,36,923,65,173,35,6661
ANDHRA PRADESH,MEDAK,2008,140,50,20,641,57,241,35,5989
ANDHRA PRADESH,NALGONDA,2008,121,90,31,551,135,218,32,8026
ANDHRA PRADESH,NELLORE,2008,70,39,23,735,43,121,6,6118
ANDHRA PRADESH,NIZAMABAD,2008,153,31,31,686,67,241,16,5709
ANDHRA PRADESH,PRAKASHAM,2008,75,30,12,413,28,216,5,5453
ANDHRA PRADESH,RANGA REDDY,2008,91,37,8,184,19,65,19,2419
ANDHRA PRADESH,SECUNDERABAD RLY.,2008,10,2,2,371,0,4,0,476
ANDHRA PRADESH,SRIKAKULAM,2008,25,32,4,219,8,59,6,3908
ANDHRA PRADESH,VIJAYAWADA CITY,2008,34,30,24,1176,8,326,9,5127
ANDHRA PRADESH,VIJAYAWADA RLY.,2008,1,0,3,306,1,3,0,417
ANDHRA PRADESH,VISAKHA RURAL,2008,65,12,3,153,159,61,10,3107
ANDHRA PRADESH,VISAKHAPATNAM,2008,32,29,28,1045,14,267,13,5015
ANDHRA PRADESH,VIZIANAGARAM,2008,29,6,1,206,12,99,3,3142
ANDHRA PRADESH,WARANGAL,2008,121,59,3,455,173,304,36,6758
ANDHRA PRADESH,WEST GODAVARI,2008,78,117,18,1318,33,355,25,8213
ANDHRA PRADESH,TOTAL,2008,2690,1257,623,25362,1930,8393,556,179275
ARUNACHAL PRADESH,CHANGLANG,2008,6,2,7,49,0,1,0,199
ARUNACHAL PRADESH,DIBANG VALLEY,2008,1,3,1,36,0,2,0,133
ARUNACHAL PRADESH,K/KUMEY,2008,3,2,1,4,2,1,0,97
ARUNACHAL PRADESH,KAMENG EAST,2008,4,5,4,13,1,0,0,144
ARUNACHAL PRADESH,KAMENG WEST,2008,1,0,0,20,2,1,0,97
ARUNACHAL PRADESH,LOHIT,2008,11,3,6,43,1,0,0,159
ARUNACHAL PRADESH,PAPUM PARE,2008,11,7,33,111,2,10,0,541
ARUNACHAL PRADESH,SIANG EAST,2008,9,5,7,40,0,4,0,179
ARUNACHAL PRADESH,SIANG UPPER,2008,1,0,2,12,0,1,0,55
ARUNACHAL PRADESH,SIANG WEST,2008,6,13,1,51,1,2,0,276
ARUNACHAL PRADESH,SUBANSIRI LOWER,2008,4,0,6,16,1,2,0,135
ARUNACHAL PRADESH,SUBANSIRI UPPER,2008,4,2,4,13,7,4,0,162
ARUNACHAL PRADESH,TAWANG,2008,2,0,1,10,0,0,0,42
ARUNACHAL PRADESH,TIRAP,2008,7,0,6,24,1,0,0,141
ARUNACHAL PRADESH,UPPER DIBANG VALLEY,2008,2,0,0,3,0,0,0,14
ARUNACHAL PRADESH,TOTAL,2008,72,42,79,445,18,28,0,2374
ASSAM,BARPETA,2008,54,97,16,209,277,11,14,2539
ASSAM,BASKA,2008,67,23,7,35,3,4,4,465
ASSAM,BONGAIGAON,2008,15,51,7,138,83,36,5,1219
ASSAM,C.I.D.,2008,0,0,0,1,0,10,0,24
ASSAM,CACHAR,2008,56,72,23,640,245,64,13,4869
ASSAM,CHIRANG,2008,24,25,4,57,5,7,0,467
ASSAM,DARRANG,2008,38,57,16,136,61,31,2,1493
ASSAM,DHEMAJI,2008,21,88,23,152,22,35,0,1326
ASSAM,DHUBRI,2008,44,116,15,240,304,79,4,3242
ASSAM,DIBRUGARH,2008,99,46,31,587,21,34,4,2343
ASSAM,G.R.P.,2008,6,5,6,155,1,2,0,251
ASSAM,GOALPARA,2008,36,66,9,131,147,30,4,1319
ASSAM,GOLAGHAT,2008,65,42,25,247,54,32,0,1476
ASSAM,GUWAHATI CITY,2008,50,59,77,1129,74,147,5,7163
ASSAM,HAILAKANDI,2008,27,39,5,122,343,22,3,1171
ASSAM,JORHAT,2008,51,44,15,269,16,41,0,1517
ASSAM,KAMRUP,2008,46,36,55,704,34,47,3,2429
ASSAM,KARBI ANGLONG,2008,55,16,9,141,35,12,1,684
ASSAM,KARIMGANJ,2008,27,19,8,105,228,15,5,1046
ASSAM,KOKRAJHAR,2008,53,55,8,173,38,25,4,902
ASSAM,LAKHIMPUR,2008,41,52,9,177,17,28,1,1905
ASSAM,MORIGAON,2008,20,75,12,169,64,50,4,1429
ASSAM,N.C.HILLS,2008,42,4,2,43,2,2,0,233
ASSAM,NAGAON,2008,83,112,74,354,271,49,9,4294
ASSAM,NALBARI,2008,31,30,33,144,10,16,6,1183
ASSAM,R.P.O.,2008,3,5,0,13,3,0,0,88
ASSAM,SIBSAGAR,2008,108,46,22,500,44,73,4,2276
ASSAM,SONITPUR,2008,94,56,20,451,87,45,6,2779
ASSAM,TINSUKIA,2008,114,60,21,682,16,31,2,2333
ASSAM,UDALGURI,2008,56,42,16,108,95,18,0,868
ASSAM,TOTAL,2008,1426,1438,568,8012,2600,996,103,53333
BIHAR,ARARIA,2008,50,37,51,234,214,42,3,2907
BIHAR,ARWAL,2008,28,2,4,57,26,21,13,694
BIHAR,AURANGABAD,2008,92,30,24,307,445,165,32,3381
BIHAR,BAGAHA,2008,26,15,17,217,133,44,11,2439
BIHAR,BANKA,2008,70,49,24,143,168,26,23,1848
BIHAR,BEGUSARAI,2008,101,25,67,275,225,78,41,3256
BIHAR,BETTIAH,2008,64,28,18,243,261,35,33,3312
BIHAR,BHABHUA,2008,40,8,14,193,148,45,19,1763
BIHAR,BHAGALPUR,2008,90,35,34,699,259,105,27,4313
BIHAR,BHOJPUR,2008,138,18,49,314,191,164,57,3866
BIHAR,BUXAR,2008,52,11,24,284,143,24,29,1496
BIHAR,DARBHANGA,2008,76,67,15,320,50,150,48,3800
BIHAR,GAYA,2008,136,52,63,494,544,151,43,4179
BIHAR,GOPALGANJ,2008,74,23,41,144,201,65,36,2605
BIHAR,JAMALPUR RLY.,2008,10,1,3,123,7,1,1,223
BIHAR,JAMUI,2008,56,17,21,138,163,47,32,1788
BIHAR,JEHANABAD,2008,35,6,18,132,127,10,23,1524
BIHAR,KATIHAR,2008,63,120,23,152,146,85,15,2858
BIHAR,KATIHAR RLY.,2008,6,2,9,232,21,8,0,467
BIHAR,KHAGARIA,2008,55,16,17,99,201,17,9,1826
BIHAR,KISHANGANJ,2008,32,30,17,169,125,4,8,1316
BIHAR,LAKHISARAI,2008,41,35,23,133,72,33,11,1187
BIHAR,MADHEPURA,2008,34,16,33,140,159,11,16,1700
BIHAR,MADHUBANI,2008,62,24,26,345,285,30,24,5454
BIHAR,MOTIHARI,2008,120,34,50,474,323,9,45,4600
BIHAR,MUNGER,2008,85,20,43,312,189,22,14,1899
BIHAR,MUZAFFARPUR,2008,138,28,50,875,316,126,75,5678
BIHAR,MUZAFFARPUR RLY.,2008,16,2,12,300,9,13,0,609
BIHAR,NALANDA,2008,120,23,23,397,190,76,70,4215
BIHAR,NAUGACHIA,2008,33,8,4,65,106,62,5,1523
BIHAR,NAWADAH,2008,76,28,24,151,128,35,24,1747
BIHAR,PATNA,2008,341,57,312,1455,428,318,99,14491
BIHAR,PATNA RLY.,2008,24,0,12,601,18,19,2,939
BIHAR,PURNEA,2008,81,185,30,242,187,151,3,2802
BIHAR,ROHTAS,2008,112,21,49,439,154,97,36,3943
BIHAR,SAHARSA,2008,30,22,70,131,267,59,17,2155
BIHAR,SAMASTIPUR,2008,81,32,28,381,253,34,60,3416
BIHAR,SARAN,2008,119,34,60,455,266,95,58,3550
BIHAR,SHEIKHPURA,2008,22,9,7,85,101,33,7,1020
BIHAR,SHEOHAR,2008,9,7,9,44,70,16,7,546
BIHAR,SITAMARHI,2008,72,12,36,311,59,20,24,3235
BIHAR,SIWAN,2008,74,24,72,231,125,90,31,2452
BIHAR,SUPAUL,2008,49,53,31,181,315,85,15,1978
BIHAR,VAISHALI,2008,106,36,35,489,281,20,64,3669
BIHAR,TOTAL,2008,3139,1302,1592,13206,8099,2741,1210,122669
CHHATTISGARH,BALRAMPUR,2008,49,41,20,33,32,4,3,774
CHHATTISGARH,BILASPUR,2008,112,71,55,869,211,74,19,6337
CHHATTISGARH,BIZAPUR,2008,95,5,6,4,18,1,0,368
CHHATTISGARH,DANTEWARA,2008,69,10,1,47,28,8,1,723
CHHATTISGARH,DHAMTARI,2008,23,26,11,151,34,20,3,1552
CHHATTISGARH,DURG,2008,83,109,61,822,54,69,11,6595
CHHATTISGARH,GRP RAIPUR,2008,5,2,4,195,1,2,0,301
CHHATTISGARH,JAGDALPUR,2008,73,68,13,128,55,18,2,2309
CHHATTISGARH,JANJGIR,2008,36,47,34,319,100,23,14,3011
CHHATTISGARH,JASHPUR,2008,65,71,24,126,27,16,0,1270
CHHATTISGARH,KABIRDHAM,2008,11,29,13,141,50,21,5,1720
CHHATTISGARH,KANKER,2008,54,15,13,77,26,6,4,1062
CHHATTISGARH,KORBA,2008,38,31,36,293,39,26,5,2515
CHHATTISGARH,KORIYA,2008,48,54,13,159,28,14,2,1798
CHHATTISGARH,MAHASAMUND,2008,19,24,5,155,20,19,6,1493
CHHATTISGARH,NARAYANPUR,2008,18,1,0,8,1,0,0,151
CHHATTISGARH,RAIGARH,2008,89,30,28,448,109,25,7,2945
CHHATTISGARH,RAIPUR,2008,112,128,85,1525,183,138,11,9981
CHHATTISGARH,RAJNANDGAON,2008,47,60,23,288,42,36,7,3252
CHHATTISGARH,SARGUJA,2008,65,78,30,162,44,30,3,1805
CHHATTISGARH,SURAJPUR,2008,58,78,25,129,42,12,3,1480
CHHATTISGARH,TOTAL,2008,1169,978,500,6079,1144,562,106,51442
GOA,NORTH GOA,2008,26,15,8,360,43,57,0,1489
GOA,SOUTH GOA,2008,23,15,15,241,59,48,2,1253
GOA,TOTAL,2008,49,30,23,601,102,105,2,2742
GUJARAT,AHMEDABAD COMMR.,2008,85,44,538,5485,168,200,1,18544
GUJARAT,AHMEDABAD RURAL,2008,36,3,37,354,61,9,1,3404
GUJARAT,AHWA-DANG,2008,7,3,0,13,2,2,0,231
GUJARAT,AMRELI,2008,22,8,6,218,34,8,0,2391
GUJARAT,ANAND,2008,40,11,16,508,39,10,0,3794
GUJARAT,BHARUCH,2008,36,13,22,371,51,14,0,3075
GUJARAT,BHAVNAGAR,2008,35,9,52,857,134,73,0,5858
GUJARAT,DAHOD,2008,44,13,55,167,61,4,0,1808
GUJARAT,GANDHINAGAR,2008,32,8,34,606,42,40,3,4808
GUJARAT,HIMATNAGAR,2008,38,16,19,206,64,33,0,4887
GUJARAT,JAMNAGAR,2008,34,17,22,410,79,27,0,5332
GUJARAT,JUNAGADH,2008,33,5,49,719,79,46,3,5288
GUJARAT,KHEDA NORTH,2008,36,8,13,393,39,35,0,5265
GUJARAT,KUTCH,2008,40,16,34,656,73,52,1,4941
GUJARAT,MEHSANA,2008,29,9,33,652,84,34,0,4604
GUJARAT,NARMADA,2008,11,7,1,38,7,3,0,810
GUJARAT,NAVSARI,2008,25,2,5,84,10,5,0,995
GUJARAT,PALANPUR,2008,42,37,31,413,67,35,1,4107
GUJARAT,PANCHMAHAL,2008,40,8,13,208,29,25,0,3323
GUJARAT,PATAN,2008,14,19,18,371,54,20,0,2948
GUJARAT,PORBANDAR,2008,7,3,6,89,10,11,0,1014
GUJARAT,RAJKOT COMMR.,2008,37,12,68,1394,140,85,1,5525
GUJARAT,RAJKOT RURAL,2008,45,24,26,425,62,12,4,3870
GUJARAT,SURAT COMMR.,2008,97,28,146,3049,165,178,11,10741
GUJARAT,SURAT RURAL,2008,43,3,9,122,10,19,0,1589
GUJARAT,SURENDRANAGAR,2008,35,21,12,195,44,17,0,2957
GUJARAT,TAPI,2008,21,3,3,42,8,0,0,602
GUJARAT,VADODARA COMMR.,2008,20,7,23,1415,123,119,0,5386
GUJARAT,VADODARA RURAL,2008,79,11,10,191,31,6,0,2755
GUJARAT,VALSAD,2008,33,4,8,229,36,43,0,1800
GUJARAT,W.RLY,2008,10,2,13,835,3,2,1,1156
GUJARAT,TOTAL,2008,1106,374,1322,20715,1809,1167,27,123808
HARYANA,AMBALA,2008,31,35,15,419,1,88,11,2560
HARYANA,BHIWANI,2008,56,33,25,560,158,90,14,2739
HARYANA,FARIDABAD,2008,59,46,32,945,145,32,21,4516
HARYANA,FATEHABAD,2008,20,12,5,298,23,65,4,1621
HARYANA,GRP,2008,27,1,22,497,11,7,6,1260
HARYANA,GURGAON,2008,80,35,111,2843,117,200,19,7170
HARYANA,HISSAR,2008,52,23,23,560,52,94,19,3166
HARYANA,JHAJJAR,2008,62,22,18,268,58,44,20,1715
HARYANA,JIND,2008,39,38,18,296,103,43,18,1767
HARYANA,KAITHAL,2008,22,14,6,194,0,22,13,1522
HARYANA,KARNAL,2008,39,50,23,681,28,74,17,3231
HARYANA,KURUKSHETRA,2008,20,41,23,582,0,22,12,2413
HARYANA,MAHENDRAGARH,2008,31,21,4,196,52,10,16,1724
HARYANA,MEWAT,2008,19,29,11,212,96,42,7,1262
HARYANA,PALWAL,2008,34,29,22,354,115,25,15,1990
HARYANA,PANCHKULA,2008,17,15,14,427,3,58,5,1569
HARYANA,PANIPAT,2008,46,30,27,845,63,20,13,2702
HARYANA,REWARI,2008,27,23,29,429,47,18,13,2361
HARYANA,ROHTAK,2008,67,39,30,596,75,60,17,2642
HARYANA,SIRSA,2008,48,31,8,334,26,32,9,1958
HARYANA,SONIPAT,2008,84,36,69,659,11,86,24,3383
HARYANA,YAMUNANAGAR,2008,41,28,20,514,0,18,9,2073
HARYANA,TOTAL,2008,921,631,555,12709,1184,1150,302,55344
HIMACHAL PRADESH,BILASPUR,2008,5,10,2,64,38,17,2,1046
HIMACHAL PRADESH,CHAMBA,2008,10,10,1,52,21,3,0,761
HIMACHAL PRADESH,G.R.P.,2008,0,0,0,3,0,0,0,8
HIMACHAL PRADESH,HAMIRPUR,2008,6,8,0,75,23,16,0,959
HIMACHAL PRADESH,KANGRA,2008,19,19,4,249,118,65,0,2290
HIMACHAL PRADESH,KINNAUR,2008,1,4,1,9,11,0,0,170
HIMACHAL PRADESH,KULLU,2008,15,16,2,80,54,13,0,1096
HIMACHAL PRADESH,LAHAUL-SPITI,2008,1,1,0,1,1,1,0,70
HIMACHAL PRADESH,MANDI,2008,19,32,3,98,68,31,1,2144
HIMACHAL PRADESH,SHIMLA,2008,15,22,3,225,108,41,0,1941
HIMACHAL PRADESH,SIRMAUR,2008,7,10,0,85,64,30,0,885
HIMACHAL PRADESH,SOLAN,2008,16,14,4,126,70,13,0,1504
HIMACHAL PRADESH,UNA,2008,15,11,0,85,51,18,0,1102
HIMACHAL PRADESH,TOTAL,2008,129,157,20,1152,627,248,3,13976
JAMMU & KASHMIR,ANANTNAG,2008,10,13,7,149,148,35,0,1224
JAMMU & KASHMIR,AWANTIPORA,2008,2,4,1,39,30,2,0,367
JAMMU & KASHMIR,BANDIPORA,2008,3,1,3,57,57,7,0,467
JAMMU & KASHMIR,BARAMULLA,2008,18,13,4,144,141,6,0,1247
JAMMU & KASHMIR,BUDGAM,2008,3,8,4,186,230,31,0,1404
JAMMU & KASHMIR,CRIME JAMMU,2008,2,0,0,1,0,22,0,25
JAMMU & KASHMIR,CRIME SRINAGAR,2008,2,0,0,1,0,44,0,52
JAMMU & KASHMIR,DODA,2008,20,20,0,39,27,8,0,591
JAMMU & KASHMIR,GANDERBAL,2008,5,2,2,41,35,4,0,358
JAMMU & KASHMIR,HANDWARA,2008,6,6,0,29,16,8,0,310
JAMMU & KASHMIR,JAMMU,2008,31,26,3,572,210,66,7,3851
JAMMU & KASHMIR,KARGIL,2008,0,1,0,4,8,3,0,107
JAMMU & KASHMIR,KATHUA,2008,14,15,0,71,87,12,7,1057
JAMMU & KASHMIR,KISHTWAR,2008,10,4,0,35,0,4,0,294
JAMMU & KASHMIR,KULGAM,2008,6,5,7,64,68,10,0,572
JAMMU & KASHMIR,KUPWARA,2008,12,5,1,29,54,5,0,393
JAMMU & KASHMIR,LEH,2008,2,6,1,16,1,8,0,253
JAMMU & KASHMIR,POONCH,2008,13,16,3,36,112,7,0,787
JAMMU & KASHMIR,PULWAMA,2008,7,2,11,62,77,6,0,421
JAMMU & KASHMIR,RAILWAYS,2008,0,0,0,11,0,0,0,13
JAMMU & KASHMIR,RAJOURI,2008,8,21,3,51,44,17,6,1286
JAMMU & KASHMIR,RAMBAN,2008,11,9,0,37,33,10,0,678
JAMMU & KASHMIR,REASI,2008,16,5,1,37,5,4,0,472
JAMMU & KASHMIR,SAMBA,2008,6,2,1,45,38,8,1,670
JAMMU & KASHMIR,SHOPIAN,2008,7,6,5,62,31,5,0,313
JAMMU & KASHMIR,SRINAGAR,2008,13,16,9,329,295,57,0,2549
JAMMU & KASHMIR,UDHAMPUR,2008,10,13,1,51,35,3,0,843
JAMMU & KASHMIR,TOTAL,2008,237,219,67,2198,1782,392,21,20604
JHARKHAND,BOKARO,2008,76,40,27,658,142,84,15,2665
JHARKHAND,CHAIBASA,2008,127,42,16,131,31,22,7,837
JHARKHAND,CHATRA,2008,42,11,27,97,121,10,14,1030
JHARKHAND,DEOGHAR,2008,46,33,22,152,148,7,6,1475
JHARKHAND,DHANBAD,2008,72,47,59,788,204,62,36,3579
JHARKHAND,DHANBAD RLY.,2008,13,0,12,110,5,1,2,235
JHARKHAND,DUMKA,2008,77,60,17,201,109,23,17,1758
JHARKHAND,GARHWA,2008,48,21,30,85,139,29,9,1279
JHARKHAND,GIRIDIH,2008,63,48,45,353,378,30,33,2819
JHARKHAND,GODDA,2008,61,26,16,160,124,0,7,1863
JHARKHAND,GUMLA,2008,158,38,62,97,18,17,0,960
JHARKHAND,HAZARIBAGH,2008,80,57,55,465,323,144,36,3021
JHARKHAND,JAMSHEDPUR,2008,102,41,59,890,44,116,14,3212
